word2vec,1,5.94
word2vec,2,5.42
word2vec,3,5.42
word2vec,4,5.38
word2vec,5,5.12
word2vec,6,5.33
word2vec,7,5.32
word2vec,8,5.31
word2vec,9,5.3
word2vec,10,5.32
word2vec,11,5.19
word2vec,12,5.21
word2vec,13,5.37
word2vec,14,5.13
word2vec,15,5.32
word2vec,16,5.26
word2vec,17,5.73
word2vec,18,5.85
word2vec,19,5.48
word2vec,20,5.48
word2vec,21,5.64
word2vec,22,5.9
word2vec,23,5.94
word2vec,24,5.49
word2vec,25,5.51
word2vec,26,5.8
word2vec,27,5.62
word2vec,28,5.89
word2vec,29,5.34
word2vec,30,5.43
word2vec,31,5.35
word2vec,32,5.56
word2vec,33,5.38
word2vec,34,5.05
word2vec,35,5.28
word2vec,36,5.31
word2vec,37,5.12
word2vec,38,5.17
word2vec,39,5.43
word2vec,40,5.51
word2vec,41,5.33
word2vec,42,5.4
word2vec,43,5.1
word2vec,44,5.22
word2vec,45,5.07
word2vec,46,5.1
word2vec,47,5.03
word2vec,48,5.13
word2vec,49,4.99
word2vec,50,5.93
glove,1,5.28
glove,2,4.99
glove,3,4.99
glove,4,5.16
glove,5,5.07
glove,6,5.32
glove,7,4.47
glove,8,4.48
glove,9,4.87
glove,10,4.94
glove,11,4.99
glove,12,4.87
glove,13,4.64
glove,14,4.75
glove,15,4.8
glove,16,4.76
glove,17,4.84
glove,18,4.69
glove,19,4.7
glove,20,5.59
glove,21,5.09
glove,22,5.24
glove,23,5.61
glove,24,5
glove,25,5.25
glove,26,4.87
glove,27,5.67
glove,28,5.24
glove,29,4.88
glove,30,4.85
glove,31,4.9
glove,32,4.8
glove,33,4.82
glove,34,4.77
glove,35,4.81
glove,36,4.89
glove,37,4.89
glove,38,5.27
glove,39,5.21
glove,40,5.22
glove,41,5.22
glove,42,5.23
glove,43,5.23
glove,44,5.26
glove,45,5.29
glove,46,5.23
glove,47,5.27
glove,48,5.27
glove,49,5.22
glove,50,5.3
fasttext,1,5.43
fasttext,2,5.87
fasttext,3,5.5
fasttext,4,5.58
fasttext,5,5.47
fasttext,6,5.31
fasttext,7,5.23
fasttext,8,5.23
fasttext,9,5.04
fasttext,10,5.2
fasttext,11,5.11
fasttext,12,5.07
fasttext,13,5.23
fasttext,14,5.19
fasttext,15,5.2
fasttext,16,5.13
fasttext,17,5.17
fasttext,18,5.16
fasttext,19,5.16
fasttext,20,5.15
fasttext,21,5.19
fasttext,22,5.56
fasttext,23,5.36
fasttext,24,5.34
fasttext,25,5.51
fasttext,26,5.39
fasttext,27,5.51
fasttext,28,5.37
fasttext,29,5.38
fasttext,30,5.41
fasttext,31,5.48
fasttext,32,5.66
fasttext,33,5.7
fasttext,34,5.74
fasttext,35,5.74
fasttext,36,5.71
fasttext,37,5.62
fasttext,38,5.17
fasttext,39,5.48
fasttext,40,5.49
fasttext,41,5.46
fasttext,42,5.47
fasttext,43,5.65
fasttext,44,5.72
fasttext,45,5.73
fasttext,46,5.6
fasttext,47,5.4
fasttext,48,5.63
fasttext,49,5.35
fasttext,50,5.63
bert,1,5.19
bert,2,5.75
bert,3,5.53
bert,4,6.09
bert,5,6.42
bert,6,5.95
bert,7,5.93
bert,8,6.38
bert,9,5.94
bert,10,5.98
bert,11,6.05
bert,12,6.09
bert,13,5.89
bert,14,5.87
bert,15,5.77
bert,16,5.78
bert,17,5.83
bert,18,5.82
bert,19,5.75
bert,20,5.84
bert,21,5.78
bert,22,5.84
bert,23,5.87
bert,24,5.7
bert,25,5.79
bert,26,5.81
