word2vec,1,0.7147
word2vec,2,0.6954
word2vec,3,0.6873
word2vec,4,0.6856
word2vec,5,0.6837
word2vec,6,0.6816
word2vec,7,0.6815
word2vec,8,0.6805
word2vec,9,0.6792
word2vec,10,0.6778
word2vec,11,0.6787
word2vec,12,0.6777
word2vec,13,0.6772
word2vec,14,0.6775
word2vec,15,0.6776
word2vec,16,0.6774
word2vec,17,0.6775
word2vec,18,0.6761
word2vec,19,0.6764
word2vec,20,0.6767
word2vec,21,0.6772
word2vec,22,0.6772
word2vec,23,0.6767
word2vec,24,0.6758
word2vec,25,0.6768
word2vec,26,0.6764
word2vec,27,0.676
word2vec,28,0.676
word2vec,29,0.6754
word2vec,30,0.6759
word2vec,31,0.6757
word2vec,32,0.6757
word2vec,33,0.6753
word2vec,34,0.6747
word2vec,35,0.675
word2vec,36,0.6753
word2vec,37,0.6754
word2vec,38,0.6754
word2vec,39,0.6742
word2vec,40,0.6745
word2vec,41,0.6755
word2vec,42,0.6751
word2vec,43,0.6741
word2vec,44,0.6747
word2vec,45,0.6747
word2vec,46,0.6749
word2vec,47,0.6746
word2vec,48,0.6743
word2vec,49,0.6736
word2vec,50,0.6748
glove,1,0.6147
glove,2,0.5373
glove,3,0.5145
glove,4,0.5042
glove,5,0.4946
glove,6,0.4896
glove,7,0.4864
glove,8,0.4847
glove,9,0.4772
glove,10,0.478
glove,11,0.476
glove,12,0.4732
glove,13,0.4719
glove,14,0.4708
glove,15,0.4718
glove,16,0.4669
glove,17,0.4699
glove,18,0.4684
glove,19,0.4668
glove,20,0.4637
glove,21,0.4617
glove,22,0.4617
glove,23,0.4566
glove,24,0.4669
glove,25,0.4596
glove,26,0.4579
glove,27,0.4572
glove,28,0.4562
glove,29,0.4591
glove,30,0.459
glove,31,0.4577
glove,32,0.4562
glove,33,0.4577
glove,34,0.4557
glove,35,0.4497
glove,36,0.4546
glove,37,0.4527
glove,38,0.4554
glove,39,0.4518
glove,40,0.4556
glove,41,0.4496
glove,42,0.4551
glove,43,0.4531
glove,44,0.4488
glove,45,0.4511
glove,46,0.4508
glove,47,0.4514
glove,48,0.4515
glove,49,0.4531
glove,50,0.4504
fasttext,1,0.561
fasttext,2,0.4708
fasttext,3,0.4475
fasttext,4,0.4362
fasttext,5,0.4298
fasttext,6,0.423
fasttext,7,0.4208
fasttext,8,0.412
fasttext,9,0.4146
fasttext,10,0.4104
fasttext,11,0.4033
fasttext,12,0.4001
fasttext,13,0.4042
fasttext,14,0.3981
fasttext,15,0.3995
fasttext,16,0.3951
fasttext,17,0.395
fasttext,18,0.3934
fasttext,19,0.3924
fasttext,20,0.3925
fasttext,21,0.3926
fasttext,22,0.3857
fasttext,23,0.3843
